comment,likes,sentimen,clean_text
"Key Insights
🔍 Detailed Character Description Is Key for Consistency: Consistent characters can be achieved by providing comprehensive descriptions focusing on appearance, clothing, and accessories, although some visual inconsistencies may still occur across different videos. This balance between detail and practicality is crucial when relying solely on text-to-video prompts.
🎤 Dialogue Limitations with Image-based Characters: When using reference images for characters, Google Veo 3 cannot generate voice or lip-synced dialogue, necessitating the use of external apps to add speech, which adds complexity but enables more expressive storytelling.
🎞 Camera Techniques Enhance Cinematic Quality: Employing varied camera shots (close-up, side profile, bird’s eye view), angles (low, high), and motions (panning, tilting, zooming) significantly improves narrative engagement and visual drama in AI videos. Combining these elements crafts richer and more immersive scenes.
🌍 Context Influences Accents and Speech Style: The plausibility of accents depends on the video’s setting; an accent introduced without environmental context often results in poor or no effect, showing that embedding characters in appropriate contexts is essential for authenticity.
🎧 Adding Ambient Sounds and Music Elevates Immersion: Including background sounds like waves, rustling leaves, or specific music instruments makes the video more immersive, enhancing the viewer’s emotional connection and overall storytelling impact.
⚙ Feature Limitations and Workarounds: Google Veo 3 still has limitations like forced subtitles, older model dependencies for some features, and lack of built-in infinite loops. Users often need to combine Veo 3 with other software (video editors, subtitle removers) to achieve professional results.
🎨 Stylistic Flexibility Through Genres and Animation Styles: Changing movie genres or animation styles via prompts allows creators to shift visual moods dramatically, from horror to comedy or from cinematic realism to anime or Pixar-style animations, demonstrating AI’s versatility in creative video production.",1,1.0,key insights detailed character description is key for consistency consistent characters can be achieved by providing comprehensive descriptions focusing on appearance clothing and accessories although some visual inconsistencies may still occur across different videos this balance between detail and practicality is crucial when relying solely on texttovideo prompts dialogue limitations with imagebased characters when using reference images for characters google veo cannot generate voice or lipsynced dialogue necessitating the use of external apps to add speech which adds complexity but enables more expressive storytelling camera techniques enhance cinematic quality employing varied camera shots closeup side profile bird s eye view angles low high and motions panning tilting zooming significantly improves narrative engagement and visual drama in ai videos combining these elements crafts richer and more immersive scenes context influences accents and speech style the plausibility of accents depends on the video s setting an accent introduced without environmental context often results in poor or no effect showing that embedding characters in appropriate contexts is essential for authenticity adding ambient sounds and music elevates immersion including background sounds like waves rustling leaves or specific music instruments makes the video more immersive enhancing the viewer s emotional connection and overall storytelling impact feature limitations and workarounds google veo still has limitations like forced subtitles older model dependencies for some features and lack of builtin infinite loops users often need to combine veo with other software video editors subtitle removers to achieve professional results stylistic flexibility through genres and animation styles changing movie genres or animation styles via prompts allows creators to shift visual moods dramatically from horror to comedy or from cinematic realism to anime or pixarstyle animations demonstrating ai s versatility in creative video production
I think the difficulty lies in controlling the handheld camera and selfie perspective,0,0.0,i think the difficulty lies in controlling the handheld camera and selfie perspective
Imagine to put the whole text of your favorite fantasy book and see how it generates movie 😮,0,1.0,imagine to put the whole text of your favorite fantasy book and see how it generates movie
Ok but for the consistent character  you add the character name too like that veo 3 will recognize easily the character to be consistently give a try to see,2,1.0,ok but for the consistent character you add the character name too like that veo will recognize easily the character to be consistently give a try to see
The VEO3 vlog videos were funny the first 3 days. It's like people still posting hawk tuah memes a week later,1,-1.0,the veo vlog videos were funny the first days its like people still posting hawk tuah mes a week later
Thanks bro appreciate your guidance! unfortunately i ran out of Veo 3 credits under the Pro plan. Can i safely use my secondary gmail and card to create a new trail pro account? lol,1,0.0,thanks bro appreciate your guidance unfortunately i ran out of veo credits under the pro plan can i safely use my secondary gmail and card to create a new trail pro account lol
Do you have a website where you have uploaded all your completed short AI films that you have made?,0,1.0,do you have a website where you have uploaded all your completed short ai films that you have made
"Just started, loooking to get into this for education. Burnt through almost all of my 1000 credits last night and still couldnt get the clip I wanted perfect. I think i was asking it to do much in a short time?",0,0.0,just started loooking to get into this for education burnt through almost all of my credits last night and still couldnt get the clip i wanted perfect i think i was asking it to do much in a short time
"Your videos are very helpful and descriptive but I can't lie... I am both excited by the possibilities of what can be created with A I , but I am also extremely disappointed with the inconsistency and mistakes that these a I generators make. How long do you think it will take for a I to be more consistent and efficient with making consistent and authentic videos/content? I'm tired of wasting credits and money and not getting consistent results! It's frustrating!",0,-1.0,your videos are very helpful and descriptive but i cant lie i am both excited by the possibilities of what can be created with a i but i am also extremely disappointed with the inconsistency and mistakes that these a i generators make how long do you think it will take for a i to be more consistent and efficient with making consistent and authentic videoscontent im tired of wasting credits and money and not getting consistent results its frustrating
Can you please prompt PDF guide cinematic etc for google veo 3,0,0.0,can you please prompt pdf guide cinematic etc for google veo
Use veo 2 if you have google pro plan. I use that image to video and it is not that bad.,0,1.0,use veo if you have google pro plan i use that image to video and it is not that bad
If your paying 250$ why is there credits?,3,-1.0,if your paying why is there credits
"Eh, all about workflow. Use gemini gpt or something* to first story board. Have it search optimized veo 3 prompts. Do tests before fully committing to a series of clips for a video.. I have gotten at least 40 solid videos, and im still at around 6000 credits.. (subed on the 6th) I do 4-5 clips per video...  @20 credits a clip, it is actually not bad.. again, all about the workflow you implement.",2,1.0,eh all about workflow use gemini gpt or something to first story board have it search optimized veo prompts do tests before fully committing to a series of clips for a video i have gotten at least solid videos and im still at around credits subed on the th i do clips video credits a clip it is actually not bad again all about the workflow you implement
If you use fast mode it costs 20% as much as the normal Veo 3 model,1,-1.0,if you use fast mode it costs as much as the normal veo model
Oh! And the Rio de Janeiro accent is spotless!,0,1.0,oh and the rio de janeiro accent is spotless
what do you mean? explain in more detail please.,0,0.0,what do you mean explain in more detail please
Hmm... I've tried doing this although I wasn't able to get good results. Maybe it works for specific character names?,1,-1.0,hmm ive tried doing this although i wasnt able to get good results maybe it works for specific character names
"cause those are the only videos its trained on tiktok and youtube vlog video, free and non copyright is all google train with",0,0.0,cause those are the only videos its trained on tiktok and youtube vlog video free and non copyright is all google train with
Hey I think the free trial accounts only actually work with Google Veo 2,0,0.0,hey i think the free trial accounts only actually work with google veo
Vlog style works the best I think in veo 3,0,1.0,vlog style works the best i think in veo
Piano Scene is straight from Last of Us,0,0.0,piano scene is straight from last of us
Traduction???? Pleasee,1,0.0,traduction pleasee
Make a video where you explain how to make a long video with I watch 3 and have all the clips continue so that it seems like it is a single video. oh sorry at the end of the video you explain it briefly,0,1.0,make a video where you explain how to make a long video with i watch and have all the clips continue so that it seems like it is a single video oh sorry at the end of the video you explain it briefly
"HELP. I am trying to do with Veo3 cheapest version a video static shot form a picture but the do some kind of motion most likely zoom in, even if I writed ""NO zoom in or out"". Please, how I can make a static shot with any kind of motion on it. Thanks in advance",0,-1.0,help i am trying to do with veo cheapest version a video static shot form a picture but the do some kind of motion most likely zoom in even if i writed no zoom in or out please how i can make a static shot with any kind of motion on it thanks in advance
Is it possible to generate Tip 10 using veo3 fast mode?,0,0.0,is it possible to generate tip using veo fast mode
How do we get around Veo giving us video game graphics? This happens far too often even when I prompt for photorealistic and no game graphics,0,-1.0,how do we get around veo giving us video game graphics this happens far too often even when i prompt for photorealistic and no game graphics
"how can you make so many examples just for your video, that are a amount of credits",0,0.0,how can you make so many examples just for your video that are a amount of credits
"Hi brother, I hope you answer my question. I'm tempted to buy Gemini Ultra plan for 124.99$ for 3 months. I am planning to build a kids channel in my Country (Not English language). I have studied and practice making songs and voice over through Suno and Kits. Now I am planning to make Pixar style kids video like ""Old McDonald"". Do you think the plan is worth it or is it still long way to go to make a complete 4-5 min videos? I see that Ingredient to video, I think it's almost good enough for me to start. If possible, can you make a video regarding my story? you know the 3D Pixar Style and songs.",0,1.0,hi brother i hope you answer my question im tempted to buy gemini ultra plan for for months i am planning to build a kids channel in my country not english language i have studied and practice making songs and voice over through suno and kits now i am planning to make pixar style kids video like old mcdonald do you think the plan is worth it or is it still long way to go to make a complete min videos i see that ingredient to video i think its almost good enough for me to start if possible can you make a video regarding my story you know the d pixar style and songs
Brother i am facing audio generation failed issue please help me. always getting this error tried everything,0,-1.0,brother i am facing audio generation failed issue please help me always getting this error tried everything
um its only upto maximum of 8 second videos? or did i miss that part?,0,0.0,um its only upto maximum of second videos or did i miss that part
Have try doing the free trial for flow because I cant no longer do it? It says not eligible for free trial.,1,-1.0,have try doing the free trial for flow because i cant no longer do it it says not eligible for free trial
"i see people made long videos but when i tried veo3 my generated video are 5 to 6 seconds shorts,  it only generate few lines of my script and cut, doesn't carry on forward. do you know how to solve this?",0,0.0,i see people made long videos but when i tried veo my generated video are to seconds shorts it only generate few les of my script and cut doesnt carry on forward do you know how to solve this
"Can any ine tell , audio and music not generating",0,-1.0,can any ine tell audio and music not generating
"5:49 The Brazilian guy is from Rio de Janeiro, but he has a Minas Gerais accent",0,0.0,the brazilian guy is from rio de janeiro but he has a mas gera accent
how much do you pay for veo3 every month man? All those shots of amazing quality sounds costy. Is there a cheaper way?,0,0.0,how much do you pay for veo every month man all those shots of amazing quality sounds costy is there a cheaper way
Why don‘t you use Veo3 inside OpenArt?😇,0,1.0,why don t you use veo inside openart
lol Harry Potter are not horror movies? They still scare me as an adult,0,1.0,lol harry potter are not horror movies they still scare me as an adult
"Be patient people, We are not there yet.",1,0.0,be patient people we are not there yet
The prompts you show on your video do not even remotely resemble the final results that you show,0,-1.0,the prompts you show on your video do not even remotely resemble the final results that you show
I see a lot of people making these vlogs right now,0,1.0,i see a lot of people making these vlogs right now
I think the flow free trial only every worked with Veo 2,0,-1.0,i think the flow free trial only every worked with veo
"That's another option, I just have the subscription to veo 3",0,1.0,thats another option i just have the subscription to veo
With your advice. I managed to craft this video https://www.youtube.com/watch?v=vhmV1y6LUDA,0,1.0,with your advice i managed to craft this video
"I'd like to see future games combine traditional animation techniques, map creation, objects, characters, NPCs, particles, etc., with modern techniques like this. It has a lot of potential, although it can also be dangerous for certain areas of the industry if misused. One I'd like to see in the future would be Half-Life 3 mods (obviously, we'll have to wait for the day the game comes out) that use AI-enhanced graphics, for example.",8,1.0,id like to see future games combine traditional animation techniques map creation objects characters npcs particles etc with modern techniques like this it has a lot of potential although it can also be dangerous for certain areas of the industry if misused one id like to see in the future would be halflife mods obviously well have to wait for the day the game comes out that use aienhanced graphics for example
Wow awesome video🙌,1,1.0,wow awesome video
Satisfying to sleep to for real,0,1.0,satisfying to sleep to for real
Thank you so much,0,1.0,thank you so much
Impressionante a capacidade que a IA está tomando,0,0.0,impressionante a capacidade que a est tomando
Amazing bro is this tool free?,0,1.0,amazing bro is this tool free
What's the prompt for the ice one please,0,1.0,whats the prompt for the ice one please
"I hate this, I accidentally use the one who cost 100 credits and I finish alll",2,-1.0,i hate this i accidentally use the one who cost credits and i finish alll
Where can I get the photos?,0,0.0,where can i get the photos
DONDE ESTA EL PROMPT ?,0,0.0,donde esta el prompt
hi,0,0.0,hi
My ai video generations still doesn’t look good as the ones on TikTok 😢 Please help me with a better prompt,0,0.0,my ai video generations still doesn t look good as the ones on tiktok please help me with a better prompt
Bro it's not free please 😢 help me,2,-1.0,bro its not free please help me
Is it free or how much cost?,0,0.0,is it free or how much cost
Beautifully done. I’m exploring the same surreal direction — just shared my own glass pizza moment 🍕🧊,0,1.0,beautifully done i m exploring the same surreal direction just shared my own glass pizza moment
How do I make the video longer than 8 seconds ?,0,0.0,how do i make the video longer than seconds
So in 2 years full movies,329,0.0,so in years full movies
"Oh yeah, I would like to go Clorbing!",123,1.0,oh yeah i would like to go clorbing
Maybe this is a blessing in disguise to get people back to face-to-face interactions and activities,37,1.0,maybe this is a blessing in disguise to get people back to facetoface interactions and activities
I’m convinced everyone somehow forgot about terminator.,156,-1.0,i m convinced everyone somehow forgot about terminator
Right after watching this I subscribed to JaRod.,30,1.0,right after watching this i subscribed to jarod
"THIS! AI will probably not soon replace actors is serious movies, but  I believe it will very soon replace this kind of 10 sec ""smile and show product"" commercials.",7,1.0,this ai will probably not soon replace actors is serious movies but i believe it will very soon replace this kind of sec smile and show product commercials
eyes watering over here.  haven't had a laugh like this in a while!,6,1.0,eyes watering over here havent had a laugh like this in a while
AI is advancing at an extraordinary pace. 😂😂,26,1.0,ai is advancing at an extraordinary pace
We are doomed as a society,102,-1.0,we are doomed as a society
Whatever deal SAG-AFTRA agreed to probably won't be enough when tech like Veo 3 eliminate soooooo many jobs. Like it's no joke at all. These production companies are going to cut jobs like no tomorrow.,7,-1.0,whatever deal sagaftra agreed to probably wont be enough when tech like veo eliminate soooooo many jobs like its no joke at all these production companies are going to cut jobs like no tomorrow
"I tried this today, it can render complex scenes instantly.  It was a low Res demo with no sound, but is highly capable rendering,  photo realistic or 100% accurate.  These renders were prolly done on pc but I used android phone.  There is a very similar product that is basically the same in functionality but requires a jpeg to analyse first.  This algorithm though does not even need that, just a full text description.",5,1.0,i tried this today it can render complex scenes instantly it was a low res demo with no sound but is highly capable rendering photo realistic or accurate these renders were prolly done on pc but i used android phone there is a very similar product that is basically the same in functionality but requires a jpeg to analyse first this algorithm though does not even need that just a full text description
"I’m about to delete all social media except for YouTube. I don’t want to constantly think about whether or not what I’m seeing is real, and I’m terrified of how this will be used in the extremely near future.",5,-1.0,i m about to delete all social media except for youtube i don t want to constantly think about whether or not what i m seeing is real and i m terrified of how this will be used in the extremely near future
5 fingers and no thumb at 0:18 lol,7,-1.0,fingers and no thumb at lol
New Running club with fat Bob 0:35,29,0.0,new running club with fat bob
I’m good on the painkillers ma’am.. take care 😂,3,1.0,i m good on the painkillers ma am take care
Bro burned all his tokens lol  cheers bruh,8,1.0,bro burned all his tokens lol cheers bruh
I'm sure our governments won't use this for any nefarious purposes...,6,-1.0,im sure our governments wont use this for any nefarious purposes
"After watching Veo 3 a couple of times, it feels extremely unnatural",7,-1.0,after watching veo a couple of times it feels extremely unnatural
THEY EVEN HAVE MILLENIAL PAUSE..,10,0.0,they even have millenial pause
It's Clorbin' time!,4,1.0,its clorbin time
I think in half year,51,0.0,i think in half year
More like a TV that makes and shows anything you want,27,1.0,more like a tv that makes and shows anything you want
I can imagine the on wave of slop already,14,-1.0,i can imagine the on wave of slop already
Naah.. compute is the problem so unless computers got 1000x faster wont happen,9,0.0,naah compute is the problem so unless computers got x faster wont happen
Much sooner than that.,4,1.0,much sooner than that
No one is going to watch them,6,-1.0,no one is going to watch them
​ @trappedcat3615 why not? I'm watching this short videos,19,1.0,why not im watching this short videos
By beginning of next year,0,0.0,by beginning of next year
​ @Felhek  It gets old. We will have fun in the beginning. Take AI music for example.,4,-1.0,it gets old we will have fun in the beginning take ai music for example
" @perelium-x  context and flow are the main issues. a 2 hour movie is only 900 of these current 8 second clips, and most movie scenes are actually only 5 minutes long. the problem won't be compute.",8,0.0,x context and flow are the main issues a hour movie is only of these current second clips and most movie scenes are actually only minutes long the problem wont be compute
"2 years is a realistic estimation in my opinion, maybe even a bit less.",3,0.0,years is a realistic estimation in my opinion maybe even a bit less
less time,0,0.0,less time
"If Netflix don’t buy or partner with Google , it’s over Imagine people uploading Full AI movies , made by producers that never had the chance to get to Hollywood, and now making thousands on YouTube by Ads just promptingy are definitely regulating it before people have public access for a whole movie or show",6,0.0,if netflix don t buy or partner with google it s over imagine people uploading full ai movies made by producers that never had the chance to get to hollywood and now making thousands on youtube by ads just promptingy are definitely regulating it before people have public access for a whole movie or show
Try 2 months.,0,0.0,try months
 @JuanHeredia-d5w9m think about this.. a new movie comes out and  the ending sucks .. instead of ppl crying about it 1000’s of alternate endings come out lol or how about when the AI itself starts doing movies like this is exciting weird and scary all at once.,1,1.0,dwm think about this a new movie comes out and the ending sucks instead of ppl crying about it s of alternate endings come out lol or how about when the ai itself starts doing movies like this is exciting weird and scary all at once
Just outsource the subtitles to the old school algorithms,1,0.0,just outsource the subtitles to the old school algorithms
I imagine super fast,1,0.0,i imagine super fast
I think it will happen in a shorter timeframe than that. Look how fast we went from that low quality Will Smith eating spaghetti video to this!,1,1.0,i think it will happen in a shorter timeframe than that look how fast we went from that low quality will smith eating spaghetti video to this
You’re deluded,0,-1.0,you re deluded
We’re getting Constantine 2 boys..,1,0.0,we re getting constantine boys
In a month,0,0.0,in a month
More like 4-5,1,0.0,more like
 @sahilbhaila4213 brooo that’s where it’s literally headed,0,1.0,brooo that s where it s literally headed
 @trappedcat3615  the kids don’t care brother,0,0.0,the kids don t care brother
"Bro probably wayyy faster... don't forget, we just got really decent ai photos a few months ago... now we are here.",0,1.0,bro probably wayyy faster dont forget we just got really decent ai photos a few months ago now we are here
Yep and vlogs and short form videos and basically all media we consume.,0,0.0,yep and vlogs and short form videos and basically all media we consume
 @perelium-x you say it won’t happen but in the past people would have said the same about the tech for these videos,0,1.0,x you say it won t happen but in the past people would have said the same about the tech for these videos
You have to make the movie 30 seconds at a time but yeah,0,0.0,you have to make the movie seconds at a time but yeah
Yeah I'm good. I'll just watch old movies or go to a live play.,0,0.0,yeah im good ill just watch old movies or go to a live play
"​ @perelium-x  Compute is no longer a blocker for AI advancement. Neither is the lack of data sets, as AI can generate it's own to learn from. Also, AI is advancing x10 PER YEAR. As soon as it reaches automated learning in roughly Q4 2026, then that x10 will become x1000... then rapidly more and more.",0,1.0,x compute is no longer a blocker for ai advancement neither is the lack of data sets as ai can generate its own to learn from also ai is advancing x year as soon as it reaches automated learning in roughly q then that x will become x then rapidly more and more
Yeah. Give it a few years.,0,0.0,yeah give it a few years
Maybe this year,0,0.0,maybe this year
😂,3,0.0,
"Yeah, I don't understand why it does subtitles. It makes sense it would mess them up, but it's the biggest issue I've seen with VEO3",7,-1.0,yeah i dont understand why it does subtitles it makes sense it would mess them up but its the biggest issue ive seen with veo
gracias,0,1.0,gracias
I NOTICED THAT IMMIDIATELY😂,0,1.0,i noticed that immidiately
 @jerrod_lew please!! How did you get longer video,0,1.0,please how did you get longer video
That’s what I was thinking,1,0.0,that s what i was thinking
Or The Matrix,9,1.0,or the matrix
 @shikamaru5041  forget?? your not supposed to know!,4,0.0,forget your not supposed to know
"No, that's fight club lol​ @S1opsts ",1,0.0,no thats fight club lol
Because we don't live in the Terminator future. We live in the Wall-E future.,1,1.0,because we dont live in the terminator future we live in the walle future
Matrix,0,0.0,matrix
You legend,0,1.0,you legend
es verdad,0,1.0,es verdad
Where is Ja!?,0,0.0,where is ja
"Even that takes a lot of jobs away from people though. From cast, to lighting, editing, camera man.  Honestly, I prefer seeing real human creations.",2,-1.0,even that takes a lot of jobs away from people though from cast to lighting editing camera man honestly i prefer seeing real human creations
Compared to this utopia we have now? I'll bet on the future,15,1.0,compared to this utopia we have now ill bet on the future
Cry about it,10,0.0,cry about it
 @PhantasmThe  great argument,11,1.0,great argument
Said the horse owner to the car owner 😂,6,0.0,said the horse owner to the car owner
"People said the same about plane, tv, internet, and I’ve heard the same about 5g. Humanity adapt, there will be regulation, anti ai verification and many process",1,1.0,people said the same about plane tv internet and i ve heard the same about g humanity adapt there will be regulation anti ai verification and many process
Its because people have accepted it.,0,1.0,its because people have accepted it
" @Claymorw  In a free market, it was people creating new and innovative products.  Creating competition is good in free market capitalism.  Human's are being replaced by machines, NO ONE can compete against a machine.",0,1.0,in a free market it was people creating new and innovative products creating competition is good in free market capitalism humans are being replaced by machines no one can compete against a machine
​ @Claymorw I sure hope so.,0,1.0,i sure hope so
"It's still a tool, or to be more concrete, many changing tools and different tool of the day. People can spends hours of credits and tricks to get it right and people see it and like ""you just prompt and voila""",0,1.0,its still a tool or to be more concrete many changing tools and different tool of the day people can spends hours of credits and tricks to get it right and people see it and like you just prompt and voila
Hi My friend can i use these for a specifc product As it can not do Photo to Video yet,0,-1.0,hi my friend can i use these for a specifc product as it can not do photo to video yet
"Reminds me of the movie ""Equilibrium"", they used A.I. to create a world leader who created a fascist society where everything is banned including emotions.  its a shocking movie.",0,1.0,reminds me of the movie equilibrium they used ai to create a world leader who created a fascist society where everything is banned including emotions its a shocking movie
Why u point this out,2,0.0,why u point this out
Pro accounts get 10 a month so its easy to make more accounts and just putting put $20 for more generations. Not too bad,4,1.0,pro accounts get a month so its easy to make more accounts and just putting put for more generations not too bad
Nah!  When have they ever...,0,1.0,when have they ever
"1:09 he looks like LeBron and sounds like the Elevenlabs tts dude, did you put audio in and use Elevenlabs?",4,0.0,he looks like lebron and sounds like the elevenlabs tts dude did you put audio in and use elevenlabs
1:20 Niiiiiiiiiiiight 🤖🤖🤖🤖,2,1.0,niiiiiiiiiiiight
And they way it’s convincing because companies over edit people in real ads anyway so that little uncanny value doesn’t even look out of place.,1,1.0,and they way it s convincing because companies over edit people in real ads anyway so that little uncanny value doesn t even look out of place
If you have access Google veo 3 you create cartoon story video with help of tool upload on YouTube demo,2,1.0,if you have access google veo you create cartoon story video with help of tool upload on youtube demo
I think it's hilarious how it can produce beautiful video and audio but can't get the text captions correct.,2,1.0,i think its hilarious how it can produce beautiful video and audio but cant get the text captions correct
"0:14 Hey, there were 16! 😆 0:31 What's ""clorbing""? 🤣",0,0.0,hey there were whats clorbing
That slight lag on vocals is on purpose….. this is very old technology they want us to think its improving when in reality they are far passed this,9,-1.0,that slight lag on vocals is on purpose this is very old technology they want us to think its improving when in reality they are far passed this
"This is going to really mess with some people's heads, maybe everybody's",3,0.0,this is going to really mess with some peoples heads maybe everybodys
we DOOOOOMED,2,1.0,we dooooomed
I dont get it. Whats the end goal with this?,4,0.0,i dont get it whats the end goal with this
"So , bad acting won’t be fixed by AI?  That sucks",3,-1.0,so bad acting won t be fixed by ai that sucks
I'm new to Clorbing,4,1.0,im new to clorbing
Hunyuan Avatar can not touch Veo-3.  But Avatar is open source though so I think open source will quickly catch up to Veo-3.,0,-1.0,hunyuan avatar can not touch veo but avatar is open source though so i think open source will quickly catch up to veo
Veo 3 is perfect,0,1.0,veo is perfect
Damn G-max owning everything,0,1.0,damn gmax owning everything
"so, when do we cap it",0,0.0,so when do we cap it
Когда уже ИИ размножение однополое ❤ А так замечательная технология.,0,0.0,
I've already warned my clients to get ready for the good times.,0,1.0,ive already warned my clients to get ready for the good times
Did you add the audio independently?,0,0.0,did you add the audio independently
Yeah... There's also one particular industry that may highly capitalize on this. 😁,0,1.0,yeah theres also one particular industry that may highly capitalize on this
u know veo 3 can generate audio right? we no longer have to put in audio,1,0.0,u know veo can generate audio right we no longer have to put in audio
It's something the Google Labs team is working on!,0,1.0,its something the google labs team is working on
They would 100000% tell us to get more investors,0,1.0,they would tell us to get more investors
fun?,1,0.0,fun
" @codyw1  There is no fun in this. This is creepy, and those who support it have no real backed up reason to do so other than to replace jobs.",4,-1.0,there is no fun in this this is creepy and those who support it have no real backed up reason to do so other than to replace jobs
Replacement.,4,0.0,replacement
Cutting costs and propaganda.,0,1.0,cutting costs and propaganda
Would be useful if you could share the prompts for each clip,13,1.0,would be useful if you could share the prompts for each clip
Concept Artists are cooked!,0,1.0,concept artists are cooked
"I am i the only one who is feeling scared of the fast growth of AI, Terminator vibes",0,-1.0,i am i the only one who is feeling scared of the fast growth of ai terminator vibes
Why would anyone buy a product from an ad that doesn’t even show the real product,0,0.0,why would anyone buy a product from an ad that doesn t even show the real product
The movie industry is about to FO.People wont watch slop” People already love memes dunking on bad movies.. they’ll absolutely spread feature-length meme movies,0,0.0,the movie industry is about to fopeople wont watch slop people already love mes dunking on bad movies they ll absolutely spread featurelength meme movies
i like how they included the millennial pause,0,1.0,i like how they included the millennial pause
"Bro try Gameplay as well, want to see how does it makes the gameplay. Horror, zombie etc",0,0.0,bro try gameplay as well want to see how does it makes the gameplay horror zombie etc
How? They let you add asset? Or what,0,0.0,how they let you add asset or what
I would like a waaaatttoooppporr tEnt,0,1.0,i would like a waaaatttoooppporr tent
Can you add the products into the videos?,0,1.0,can you add the products into the videos
They mastered the millennial pause,0,0.0,they mastered the millennial pause
"RIP graphics designer and video editors , time to learn to put fries in the bag",0,-1.0,rip graphics designer and video editors time to learn to put fries in the bag
**millennial pause** We have a special on new haircuts today! **stares at camera**,0,0.0,millennial pause we have a special on new haircuts today stares at camera
But are any of these actual products?,0,0.0,but are any of these actual products
I love refrigerators,0,1.0,i love refrigerators
Im not buying from companies with AI slop ads,10,-1.0,im not buying from companies with ai slop ads
Annnnnnd just like that everyone in entire film industry just lost their jobs.,1,,annnnnnd just like that everyone in entire film industry just lost their jobs
Google afterall an advertising company.,0,1.0,google afterall an advertising company
We are becoming Truman,0,0.0,we are becoming truman
I wanna go running with bob 😂,0,0.0,i wanna go running with bob
😂😂😂😂 you are funny,3,1.0,you are funny
You won't be able to tell in probably 2 years,10,0.0,you wont be able to tell in probably years
Haha. Like that's gonna stop them from using it.,2,1.0,haha like thats gonna stop them from using it
"It’s going to be like when everybody started using plastic, no more storing things in jars or glass bottles, cutting costs and more practical.",1,0.0,it s going to be like when everybody started using plastic no more storing things in jars or glass bottles cutting costs and more practical
"​​ @MateusAntoninus you left out plastic pollution. Like the formation of The Great Pacific Garbage Patch, or how microplastics have poisoned our bodies.",1,0.0,you left out plastic pollution like the formation of the great pacific garbage patch or how microplastics have poisoned our bodies
Skynet,1,0.0,skynet
Anyone else feeling a sense of existential dread?,2,0.0,anyone else feeling a sense of existential dread
"All hail Veo 3, the Nemesis of Truth, the ultimate propaganda machine, the digital atomic bomb democratized to all with the ability to spend $249/month on it. Praise be to the Neon God.",0,-1.0,all hail veo the nemesis of truth the ultimate propaganda machine the digital atomic bomb democratized to all with the ability to spend month on it praise be to the neon god
Looks weird as fuck.,1,0.0,looks weird as fuck
"Movies, someone said? I'm on it! Scripts ready!🎉 Please, someone join me in ending the need for agents & studios! The elites! I want to own & release my art!",2,0.0,movies someone said im on it scripts ready please someone join me in ending the need for agents studios the elites i want to own release my art
new to clorbing :DD,0,1.0,new to clorbing dd
Thank you For Sharing,0,1.0,thank you for sharing
Im about to do this and start my own fucking brand,0,1.0,im about to do this and start my own fucking brand
It's Clorbing Time!!!,0,1.0,its clorbing time
Dam I’m a film tv and electronic media major you guys think I’m cooked or am I cooked,1,1.0,dam i m a film tv and electronic media major you guys think i m cooked or am i cooked
It's crazy how the image and video generators always have issues spelling. 🤯,0,1.0,its crazy how the image and video generators always have issues spelling
AI need to learn not everyone has a perfect skin 😂 and try adding a few bruise or pimples,0,0.0,ai need to learn not everyone has a perfect skin and try adding a few bruise or pimples
1:06 poor lil dogs,0,0.0,poor lil dogs
its garbage it cant even spell,1,0.0,its garbage it cant even spell
Only dog i'm recuing is King Charles.,0,0.0,only dog im recuing is king charles
Ok now complete all Ubisoft games how they should be Ai,0,0.0,ok now complete all ubisoft games how they should be ai
i am new to clorbing.,0,0.0,i am new to clorbing
"For thousands of years, leaders and establishments have manipulated the public by telling the simplest of lies.... no one panicked or had existential dread....today, ""AI"" makes realistic art and everyone panics, believing that the truth is somehow just now under threat. During the Renaissance period, hyper realistic paintings became a thing, but realistic paintings could only get so good. ""AI"" will only look so ""real,"" and there will always be flaws. The panic is exhausting and frankly ANNOYING af.",0,-1.0,for thousands of years leaders and establishments have manipulated the public by telling the simplest of lies no one panicked or had existential dreadtoday ai makes realistic art and everyone panics believing that the truth is somehow just now under threat during the renaissance period hyper realistic paintings became a thing but realistic paintings could only get so good ai will only look so real and there will always be flaws the panic is exhausting and frankly annoying af
Have you ever considered crypto currency,0,0.0,have you ever considered crypto currency
I wanna be friends with Bob,1,0.0,i wanna be friends with bob
The short answer is every job is cooked.  And sorry to the plumber bros...you're cooked too.  No one can afford to call a plumber when they don't have a paycheck and they'll be sitting at home with nothing to do anyway.  They'll just pull up ChatGPT app on their phone and the AI will tell them what to do while watching them on video.,2,-1.0,the short answer is every job is cooked and sorry to the plumber brosyoure cooked too no one can afford to call a plumber when they dont have a paycheck and theyll be sitting at home with nothing to do anyway theyll just pull up chatgpt app on their phone and the ai will tell them what to do while watching them on video
sadly yes.,0,0.0,sadly yes
"Bro, you're overcooked. Don't worry, you won't be alone. Cashiers and many others will join you soon.",0,0.0,bro youre overcooked dont worry you wont be alone cashiers and many others will join you soon
" @badpuppy3  to be fair there are already yt vid telling people how to do stuff like that, still doesn't mean u can do it, plumbers and electricians are the few industries not cooked by this",0,0.0,to be fair there are already yt vid telling people how to do stuff like that still doesnt mean u can do it plumbers and electricians are the few industries not cooked by this
